   0: Task 1, file open
   3: Task 1, file close
   3: Task 2, file open
   6: Task 2, file close
   6: Task 1, file open
   8: Task 1, file close
   8: Task 3, file open
  11: Task 3, file close
  11: Task 1, file open
  14: Task 1, file close
  14: Task 2, file open
  16: Task 2, file close
  16: Task 1, file open
  17: Task 1, file close
  17: Task 3, file open
  19: Task 3, file close
  19: Task 1, file open
  21: Task 1, file close
